,Word,x_val,y_val
589,flowers,-2.401481866836548,-5.926231384277344
590,dropping,-0.40534284710884094,-2.844714879989624
591,petals,-0.3644868731498718,-2.1655044555664062
592,remaining,2.677492380142212,-2.781527519226074
593,motionless,-2.2376224994659424,-3.2482314109802246
594,drifting,-3.5933821201324463,-2.5826380252838135
595,wreckage,-2.8279669284820557,1.4679797887802124
596,prayer,-2.0100584030151367,6.591832637786865
597,bone,-2.3172967433929443,3.0467529296875
598,beach,-1.4186757802963257,-0.49666860699653625
599,unprayable,-1.5316489934921265,0.8963057994842529
600,calamitous,-1.17013680934906,0.7262027263641357
601,annunciation,0.6349279880523682,2.7813560962677
602,addition,-1.8939119577407837,0.22434839606285095
603,trailing,-1.8053776025772095,-0.5397109389305115
604,consequence,-1.0213475227355957,-0.6253633499145508
605,days,-3.5560271739959717,2.4252662658691406
606,hours,-3.0575578212738037,-5.682399749755859
607,emotion,-1.8200181722640991,-0.9502978324890137
608,takes,0.25441408157348633,-1.4165961742401123
609,emotionless,0.39374661445617676,-1.3181229829788208
610,living,10.04095458984375,-3.9286718368530273
611,breakage,0.7000077962875366,-0.11907729506492615
612,believed,0.5643192529678345,0.1755976378917694
613,therefore,-1.1856023073196411,2.1109886169433594
614,fittest,-0.4736691117286682,0.48094382882118225
615,renunciation,-1.1221967935562134,0.549614667892456
616,final,-1.0165899991989136,3.0548975467681885
617,failing,0.24212509393692017,1.7132983207702637
618,pride,1.6967562437057495,3.576026439666748
619,resentment,0.45911136269569397,0.9274287223815918
620,powers,3.532343626022339,1.782544732093811
621,unattached,1.2026997804641724,1.113473653793335
622,devotion,0.6835905909538269,0.7105748057365417
623,might,8.742554664611816,3.1373000144958496
624,pass,1.919406533241272,4.318427085876465
625,devotionless,-0.6157124638557434,-1.1070486307144165
626,boat,-2.2190639972686768,-0.8082486987113953
627,slow,-0.6277858018875122,-4.173775672912598
628,leakage,-1.1835389137268066,-3.020151138305664
629,listening,-0.5429171323776245,-3.8933629989624023
630,undeniable,-0.45150166749954224,-2.8328089714050293
631,clamour,0.026057174429297447,-2.7453579902648926
632,fishermen,0.306779682636261,-0.5789120197296143
633,sailing,0.27191072702407837,0.13801375031471252
634,tail,3.4061408042907715,0.28851884603500366
635,cowers,5.626882076263428,-0.814926028251648
636,oceanless,7.1059651374816895,-1.5527019500732422
637,ocean,5.347436428070068,-1.2815213203430176
638,littered,4.452366828918457,-0.676875114440918
639,wastage,4.227687358856201,-0.5250517129898071
640,liable,0.288696825504303,0.11661408096551895
641,destination,0.6087740063667297,-0.677006185054779
642,forever,0.6187068819999695,0.8644046783447266
643,bailing,-0.38933536410331726,0.08364811539649963
644,setting,-2.484851837158203,0.7461784482002258
645,hauling,-1.2643003463745117,0.31069445610046387
646,north,-2.7978246212005615,-0.20639248192310333
647,east,-2.3540496826171875,0.8150150775909424
648,lowers,-2.4302830696105957,0.44499024748802185
649,shallow,-2.3327484130859375,0.8909577131271362
650,banks,-2.284607172012329,1.1101839542388916
651,unchanging,-2.473097801208496,0.9716652035713196
652,erosionless,-2.433008909225464,0.6239833235740662
653,drawing,-0.4377947449684143,2.2726852893829346
654,money,-2.3399131298065186,6.453949928283691
655,drying,-3.5047574043273926,-0.5608304142951965
656,dockage,-2.2720463275909424,-0.18951918184757233
657,making,-2.3135077953338623,-0.5219004154205322
658,trip,-2.1119115352630615,-0.6640090942382812
659,unpayable,-2.102802038192749,-0.5953447222709656
660,haul,-1.5969833135604858,-0.3680550456047058
661,bear,6.044355392456055,-1.9196245670318604
662,examination,-1.4364374876022339,0.06815032660961151
663,voiceless,-1.1303915977478027,0.3146955370903015
664,movement,2.7581863403320312,2.7811801433563232
665,pain,-2.5223190784454346,-2.2836501598358154
666,painless,-1.5078644752502441,-2.7367398738861084
667,hardly,0.280844509601593,7.518682479858398
668,barely,-0.36749276518821716,5.318994045257568
669,prayable,-0.10119402408599854,5.79844856262207
670,seems,0.3124135136604309,1.5655142068862915
671,becomes,2.0181288719177246,1.6089904308319092
672,another,-1.1645121574401855,7.999094009399414
673,pattern,6.1634368896484375,-10.689676284790039
674,ceases,-1.0177451372146606,-3.1408286094665527
675,mere,-0.10977230966091156,-1.8056144714355469
676,development,-3.0649843215942383,-2.4088597297668457
677,latter,-1.3837131261825562,-1.4464830160140991
678,partial,-0.4538041055202484,0.021427972242236137
679,fallacy,-0.8699644207954407,-0.6006379127502441
680,encouraged,-0.5736609101295471,-0.28401973843574524
681,superficial,-0.11759526282548904,0.1560877412557602
682,notions,-0.07014566659927368,0.2750782072544098
683,evolution,0.17511674761772156,0.597770631313324
684,popular,0.864565908908844,0.2049945592880249
685,means,1.3970524072647095,-0.4513813257217407
686,disowning,1.2926621437072754,-0.586356520652771
687,moments,4.9663848876953125,-5.508485317230225
688,sense,3.2896223068237305,-1.7380809783935547
689,fruition,0.6996521353721619,-1.6520283222198486
690,fulfilment,-0.6933248043060303,-2.2186203002929688
691,security,0.3536754548549652,-1.2302583456039429
692,affection,1.0248903036117554,-3.9894163608551025
693,dinner,0.28622913360595703,-1.9365134239196777
694,sudden,5.243415355682373,-3.5685536861419678
695,experience,0.6927871108055115,1.9671905040740967
696,missed,0.3145466148853302,-0.9439995884895325
697,meaning,6.7215046882629395,0.06578636914491653
698,approach,-0.10518576949834824,-1.378257155418396
699,restores,-0.9209071397781372,-1.117480993270874
700,form,3.7889065742492676,-9.247503280639648
701,assign,-0.08783765882253647,-0.9169255495071411
702,happiness,-2.189958333969116,-0.64765465259552
703,revived,0.852000892162323,1.7809141874313354
704,probably,-0.010568814352154732,1.356738567352295
705,quite,-0.3507513999938965,0.16400080919265747
706,ineffable,-0.8000589609146118,-0.2149873673915863
707,backward,0.9271684288978577,-1.9253864288330078
708,look,1.0342899560928345,-1.429611325263977
709,assurance,1.4933713674545288,-0.08521603792905807
710,recorded,1.3586682081222534,-1.6548837423324585
711,history,11.162275314331055,-2.4846432209014893
712,shoulder,0.19163411855697632,-0.1724570095539093
713,primitive,0.744880199432373,-0.3137780725955963
714,terror,0.8653669953346252,2.3091683387756348
715,discover,0.20548021793365479,0.3550809919834137
716,agony,8.030877113342285,1.451715111732483
717,whether,-1.3970221281051636,2.915321111679077
718,due,0.6245085000991821,-0.0987999215722084
719,misunderstanding,5.868180274963379,-0.8534277677536011
720,hoped,-0.25179409980773926,-0.4735416769981384
721,wrong,-2.4641106128692627,6.493420124053955
722,dreaded,-0.9661288261413574,0.9186526536941528
723,question,3.4460601806640625,0.043127045035362244
724,likewise,4.644498348236084,-0.2411510944366455
725,permanent,5.201877593994141,-0.29818859696388245
726,permanence,6.334847450256348,-2.177838087081909
727,appreciate,6.209442138671875,-0.11108338087797165
728,better,6.091233730316162,2.145625114440918
729,nearly,2.9055016040802,3.0613303184509277
730,experienced,0.5039582848548889,1.3797321319580078
731,involving,0.7608876824378967,1.2000609636306763
732,covered,0.6086589694023132,0.9536941051483154
733,currents,0.5424754619598389,0.6110582947731018
734,action,10.387771606445312,4.723302364349365
735,remains,-0.15200118720531464,1.1305313110351562
736,unqualified,0.16705206036567688,1.4031999111175537
737,unworn,0.017998017370700836,1.192073941230774
738,subsequent,0.09954974055290222,1.0076653957366943
739,attrition,-0.08995853364467621,1.316335916519165
740,change,5.850338935852051,3.0529391765594482
741,smile,5.489673137664795,0.18494798243045807
742,abides,7.153261661529541,-0.15744319558143616
743,preserver,6.096217155456543,-1.0425180196762085
744,cargo,2.919503688812256,-1.1913882493972778
745,negroes,-1.390390396118164,-0.40861696004867554
746,cows,-1.839429259300232,-0.2954093813896179
747,chicken,-1.5689022541046143,-0.2990313768386841
748,coops,-1.4436830282211304,-0.056198280304670334
749,bitter,-1.7389811277389526,1.8676838874816895
750,apple,-2.915149450302124,0.3689168691635132
751,bite,-1.6664609909057617,0.4778953790664673
752,ragged,-1.5766323804855347,-0.01709352247416973
753,restless,-3.9725542068481445,1.5100815296173096
754,waters,-3.57960844039917,-2.887624979019165
755,waves,4.964076519012451,-4.111837387084961
756,wash,-3.341073513031006,-6.581557273864746
757,fogs,-0.9560275673866272,-2.220097303390503
758,conceal,-0.7338529229164124,-2.5520694255828857
759,halcyon,-0.23357166349887848,-2.651005744934082
760,monument,0.08340316265821457,1.6841130256652832
761,navigable,0.30416378378868103,0.48198723793029785
762,weather,-0.04232374578714371,1.6472104787826538
763,seamark,0.49980393052101135,0.6398563981056213
764,lay,1.4825115203857422,2.029409408569336
765,course,0.5685670971870422,0.07029254734516144
766,sombre,0.9219070076942444,-0.019721917808055878
767,fury,1.0796295404434204,-0.30522000789642334
768,sometimes,0.8974344730377197,1.282297968864441
769,wonder,-1.5759344100952148,2.351328134536743
770,krishna,1.4843213558197021,1.7084890604019165
771,way,6.511541843414307,7.4606499671936035
772,putting,2.5317468643188477,3.7548155784606934
773,thing,9.086418151855469,11.679854393005371
774,faded,5.755190372467041,1.958608627319336
775,song,0.4670906066894531,1.2750258445739746
776,royal,1.396392583847046,-0.04586338251829147
777,lavender,-0.29668062925338745,-0.013146879151463509
778,spray,-2.77970814704895,-0.9434230327606201
779,wistful,-1.20146644115448,-0.07559862732887268
780,regret,-1.4888505935668945,-0.5809757709503174
781,yet,-0.35259610414505005,2.578322172164917
782,pressed,-0.7466839551925659,-0.09211568534374237
783,yellow,-0.3852936625480652,0.3500775992870331
784,leaves,-0.23954132199287415,-2.910595655441284
785,book,0.2953670918941498,0.25985053181648254
786,opened,0.3903924226760864,2.6014230251312256
787,forward,6.453148365020752,-3.723799228668213
788,back,7.929920673370361,0.9023855924606323
789,steadily,3.77083683013916,0.017881156876683235
790,sure,5.0386152267456055,-0.31915047764778137
791,healer,3.572429895401001,-0.0888289362192154
792,train,4.736758708953857,-0.7641090154647827
793,starts,3.071852207183838,2.3107192516326904
794,passengers,0.031333182007074356,0.9275296926498413
795,settled,0.5379220843315125,3.5828335285186768
796,periodicals,-0.8686995506286621,1.1277014017105103
797,business,-1.758274793624878,1.9708679914474487
798,letters,-4.026185989379883,1.2997450828552246
799,platform,-2.8977980613708496,0.0753927007317543
800,relax,-2.101935386657715,-0.9810425043106079
801,grief,-2.9283955097198486,-0.16577209532260895
802,relief,-1.8418196439743042,-3.838595390319824
803,sleepy,-0.9088409543037415,-2.5329880714416504
804,hundred,0.05399591475725174,-2.560471773147583
805,fare,1.822845458984375,-2.018322706222534
806,travellers,1.111860990524292,-1.8830745220184326
807,escaping,1.4216516017913818,-1.076144814491272
808,lives,2.240971326828003,8.150557518005371
809,station,1.215420126914978,4.737203121185303
810,arrive,5.088379383087158,5.288143634796143
811,terminus,-0.30509161949157715,2.421252727508545
812,narrowing,-1.1530393362045288,1.805665135383606
813,rails,-1.2666714191436768,1.4581880569458008
814,slide,-0.0060663423500955105,1.020480990409851
815,deck,-1.4629616737365723,-0.7995668053627014
816,drumming,-1.6344910860061646,-0.8479252457618713
817,liner,-0.6342304944992065,-0.2640565037727356
818,furrow,0.3301677107810974,1.7252984046936035
819,widens,1.2635982036590576,0.5475636124610901
820,finished,1.1472015380859375,0.27328813076019287
821,nightfall,1.1862659454345703,3.076247453689575
822,aerial,-0.6220487356185913,1.087683916091919
823,descanting,2.2777905464172363,0.24716368317604065
824,ear,4.930208206176758,-1.0383716821670532
825,murmuring,7.372761249542236,-0.6229642629623413
826,shell,6.6531081199646,-2.3635966777801514
827,language,8.491456985473633,0.2244947999715805
828,voyaging,5.971731662750244,-1.4194598197937012
829,harbour,-0.5607742071151733,-0.22992074489593506
830,receding,2.275286912918091,-0.9535021781921387
831,disembark,2.7974302768707275,-1.1193859577178955
832,hither,3.475062608718872,-1.9289562702178955
833,farther,3.8783888816833496,-0.31217533349990845
834,consider,5.468292713165283,-1.2029166221618652
835,equal,2.4460246562957764,0.7761092782020569
836,moment,10.975029945373535,1.332922101020813
837,inaction,0.5899511575698853,0.4744997024536133
838,receive,-0.9776163101196289,-0.08056658506393433
839,whatever,1.1455237865447998,-2.4408745765686035
840,sphere,3.049694776535034,0.9211482405662537
841,intent,7.947656154632568,3.557218074798584
842,every,9.047586441040039,3.460171937942505
843,fructify,4.762851238250732,3.4456725120544434
844,voyagers,0.6463833451271057,-0.9432160258293152
845,seamen,-0.20842966437339783,-0.4124871790409088
846,came,6.606292247772217,6.3350653648376465
847,port,-0.695116400718689,-0.8152783513069153
848,bodies,-1.4173814058303833,-0.13091227412223816
849,trial,-1.0578715801239014,-1.432411789894104
850,event,-0.34891271591186523,-3.6351492404937744
851,real,-0.03002813458442688,-0.4728468954563141
852,admonished,-0.06783556938171387,-0.7203000783920288
853,arjuna,0.1252427101135254,-0.5451133251190186
854,field,2.364211320877075,0.3052516281604767
855,battle,0.3165159523487091,-0.6057678461074829
856,well,7.190476417541504,5.522793769836426
857,shrine,-0.6289896368980408,-0.8365373611450195
858,stands,-1.3125168085098267,0.8619692325592041
859,promontory,-1.2549275159835815,-0.6118676066398621
860,ships,-1.6381672620773315,0.734199583530426
861,fish,-0.6534198522567749,0.06483500450849533
862,concerned,-0.6245233416557312,0.07592097669839859
863,lawful,-0.8183139562606812,0.5674960613250732
864,traffic,-2.0691795349121094,0.4225809872150421
865,conduct,-0.6847890615463257,0.46021679043769836
866,repeat,-2.1205966472625732,2.0903825759887695
867,behalf,-1.6690229177474976,0.8639694452285767
868,seen,-3.9542396068573,3.052762031555176
869,sons,-1.905017375946045,0.8438994288444519
870,husbands,-1.8522902727127075,0.7389313578605652
871,forth,-2.1187448501586914,0.8249198198318481
872,returning,-3.458071708679199,1.0462288856506348
873,figlia,-2.049455404281616,0.09942278265953064
874,del,-1.9885015487670898,-0.2634543776512146
875,tuo,-1.628193974494934,0.15849310159683228
876,figlio,-1.5023207664489746,0.16245891153812408
877,queen,-3.161961555480957,-0.6017550230026245
878,heaven,3.4013173580169678,-1.3039681911468506
879,ended,3.642089605331421,-0.7715674638748169
880,voyage,-0.8823386430740356,0.49490612745285034
881,lips,-1.208122730255127,-1.3950934410095215
882,throat,-0.02121187001466751,-4.001177787780762
883,wherever,-0.1104762926697731,-4.072624683380127
884,reach,2.670781135559082,-8.917393684387207
885,sound,4.077076435089111,-5.095355987548828
886,perpetual,4.930357933044434,-6.858704090118408
887,angelus,0.3194250762462616,-3.1560587882995605
888,communicate,-0.429437518119812,-1.3510984182357788
889,mars,-0.6234123110771179,-1.1097385883331299
890,converse,-1.1410483121871948,-0.3940507471561432
891,spirits,-1.365544319152832,-0.5742225050926208
892,report,-2.450021743774414,-0.3791421949863434
893,behaviour,-1.3804564476013184,-0.65157550573349
894,monster,-1.1660091876983643,-0.732326328754425
895,describe,-0.9308691024780273,-0.769432544708252
896,horoscope,-0.28504830598831177,1.7271794080734253
897,haruspicate,-0.5035459399223328,-1.0647169351577759
898,scry,-0.48216259479522705,-1.2543751001358032
899,observe,-0.6588152647018433,-1.1249021291732788
900,disease,-0.5800445675849915,-3.080817699432373
901,signatures,-0.5607646703720093,-1.8397139310836792
902,evoke,-0.9027395248413086,-2.311830759048462
903,biography,-0.9176117777824402,-2.604912281036377
904,wrinkles,-0.7283064126968384,-4.051392078399658
905,palm,-0.6947953104972839,-2.6939942836761475
906,tragedy,-0.6902447938919067,-2.6711337566375732
907,fingers,-3.595729351043701,-4.410055637359619
908,release,3.648855447769165,-3.2447211742401123
909,omens,0.08032611012458801,-2.465019941329956
910,sortilege,0.017849866300821304,-2.3344335556030273
911,tea,0.29879918694496155,-2.189722776412964
912,riddle,-0.06231294572353363,-1.9955520629882812
913,inevitable,-0.4157566428184509,-2.021946668624878
914,playing,-0.5523180365562439,-1.8260316848754883
915,cards,-1.1027557849884033,-1.6940358877182007
916,fiddle,-0.8295336365699768,-1.3900731801986694
917,pentagrams,-1.0824623107910156,-1.3424228429794312
918,barbituric,-1.1354387998580933,-1.1492518186569214
919,acids,-1.2552155256271362,-1.01137113571167
920,dissect,-1.448548436164856,-0.6911365985870361
921,recurrent,-1.2293623685836792,-0.17748691141605377
922,image,-1.5735996961593628,0.5304422378540039
923,explore,-1.7623069286346436,0.9897597432136536
924,womb,-1.8018664121627808,1.398863673210144
925,tomb,-1.8810677528381348,1.8183298110961914
926,pastimes,-1.3739497661590576,2.7139925956726074
927,drugs,-1.0113892555236816,2.5769288539886475
928,features,-1.3902852535247803,4.112129211425781
929,press,-0.5716836452484131,2.448845863342285
930,especially,-0.2747817039489746,1.6693001985549927
931,distress,-0.2062540352344513,1.54456627368927
932,nations,-0.16857947409152985,1.3366584777832031
933,perplexity,-0.30983060598373413,1.422620177268982
934,shores,-1.3499614000320435,0.6577122807502747
935,asia,-1.8806307315826416,1.701519250869751
936,edgware,-1.4359304904937744,1.4837671518325806
937,road,-1.4413392543792725,3.3098268508911133
938,searches,-1.6304888725280762,1.1515552997589111
939,clings,-0.7023017406463623,0.42168736457824707
940,dimension,3.399824619293213,-1.4077895879745483
941,apprehend,5.452266216278076,-1.9067779779434204
942,point,9.065485954284668,-0.9175902605056763
943,intersection,11.859375953674316,-0.6652615070343018
944,timeless,11.389677047729492,-2.715632438659668
945,occupation,9.600768089294434,-0.642689049243927
946,either,5.878813743591309,1.4649039506912231
947,given,2.0255649089813232,3.897956132888794
948,taken,-1.823434829711914,5.457710266113281
949,lifetime,0.7351083159446716,7.512308120727539
950,ardour,0.5983781218528748,3.0187273025512695
951,selflessness,3.308316469192505,1.8021228313446045
952,unattended,4.720205783843994,0.685402512550354
953,fit,4.869903564453125,-3.205833911895752
954,shaft,6.052007675170898,-3.125741481781006
955,sunlight,0.7801846265792847,-2.6672768592834473
956,wild,-3.6056394577026367,-4.83892297744751
957,thyme,-2.151764154434204,-3.570746660232544
958,unseen,-3.6074135303497314,-5.599002361297607
959,lightning,-1.5654839277267456,-5.930348873138428
960,waterfall,-1.9727617502212524,-1.6859400272369385
961,deeply,-0.8818924427032471,-1.1360406875610352
962,lasts,-0.9624572992324829,-0.6138854622840881
963,guesses,5.855024337768555,-2.665952205657959
964,followed,0.9577681422233582,-0.9887188673019409
965,rest,-1.4596596956253052,1.3708808422088623
966,observance,0.029080677777528763,0.892498254776001
967,discipline,-0.08016575872898102,1.0111637115478516
968,thought,2.478013753890991,4.333343505859375
969,hint,-0.12812621891498566,1.1629948616027832
970,half,-0.28380075097084045,5.250129222869873
971,guessed,0.18149064481258392,0.8332253694534302
972,understood,1.1153959035873413,-0.19872894883155823
973,incarnation,0.25129592418670654,0.6523230075836182
974,impossible,0.39809125661849976,3.0168585777282715
975,union,0.8847746253013611,0.2182699739933014
976,spheres,1.5530625581741333,0.1806568056344986
977,existence,1.5375101566314697,-0.36004820466041565
978,conquered,10.281172752380371,-0.30731654167175293
979,reconciled,0.5902315378189087,-2.5642142295837402
980,otherwise,0.7033243775367737,-0.6100183129310608
981,source,-0.1836290955543518,-0.4806392788887024
982,driven,1.152991771697998,4.755084991455078
983,daemonic,1.0244410037994385,0.03631868213415146
984,chthonic,1.5056698322296143,0.008216720074415207
985,freedom,4.728883266448975,-0.7033413052558899
986,aim,-1.4239020347595215,-3.303995132446289
987,realised,-0.5363492369651794,-0.9169776439666748
988,undefeated,-0.766328752040863,-1.5135467052459717
989,gone,0.2665148973464966,-3.645551919937134
990,content,-0.5745111703872681,-3.2957775592803955
991,temporal,0.06084835156798363,-4.0396504402160645
992,reversion,-0.5377970337867737,-1.5895735025405884
993,nourish,-0.919815182685852,-1.2871067523956299
994,far,-2.227189302444458,-1.9858272075653076
995,significant,-0.9212632775306702,-0.4144004285335541
996,soil,-3.47344708442688,0.4907875061035156
997,burial,-1.2458853721618652,-0.17445605993270874
998,cruellest,-1.611406683921814,-0.3913911283016205
999,month,-3.938689947128296,-0.43597766757011414
1000,breeding,-1.3368970155715942,-0.02828400768339634
1001,lilacs,-1.1942552328109741,-0.019283901900053024
1002,mixing,-1.0425052642822266,-0.06571608036756516
1003,desire,6.392821311950684,-0.4066295921802521
1004,stirring,-0.7984424233436584,-3.6160967350006104
1005,dull,-1.391667366027832,-2.3691611289978027
1006,roots,-0.9696956872940063,-3.8364737033843994
1007,spring,7.144970417022705,-3.803631067276001
1008,kept,-3.795919179916382,-6.507081031799316
1009,warm,-0.8279157876968384,-7.24611234664917
1010,covering,-0.3698692321777344,-3.3060054779052734
1011,forgetful,-1.6368045806884766,-0.519706666469574
1012,snow,-1.3128485679626465,-2.2544054985046387
1013,feeding,1.1146212816238403,-1.8072905540466309
1014,dried,-1.5556594133377075,-3.9848434925079346
1015,tubers,0.03461328521370888,-1.7216039896011353
1016,summer,-1.6436408758163452,-5.039755821228027
1017,surprised,0.1825094074010849,-1.6003873348236084
1018,coming,3.6593408584594727,-2.2843682765960693
1019,starnbergersee,-0.8566065430641174,-1.7990258932113647
1020,shower,-1.0273977518081665,-1.7832114696502686
1021,stopped,-2.0706984996795654,0.4140262007713318
1022,colonnade,-1.1343717575073242,-1.0287753343582153
1023,went,-5.591243743896484,2.842414140701294
1024,hofgarten,-1.1158058643341064,0.054688166826963425
1025,drank,-1.1315176486968994,0.5633598566055298
1026,coffee,-0.8925318121910095,0.24628755450248718
1027,talked,-0.42853134870529175,0.42002367973327637
1028,bin,0.24687641859054565,-0.02487255074083805
1029,gar,0.045725688338279724,-0.303783118724823
1030,keine,0.4262576997280121,-0.5619125366210938
1031,russin,0.29428088665008545,-0.7680692672729492
1032,stamm,0.058991722762584686,-0.821808397769928
1033,aus,-0.14774088561534882,-1.2654770612716675
1034,litauen,-0.31604793667793274,-1.1313217878341675
1035,echt,-0.17660097777843475,-0.8979734182357788
1036,deutsch,-0.07515011727809906,-0.576400876045227
1037,staying,0.04085491597652435,0.17609284818172455
1038,cousin,0.09885147213935852,0.5097213387489319
1039,took,1.2526520490646362,4.380770206451416
1040,sled,0.07196931540966034,0.9415491819381714
1041,frightened,0.07770279794931412,0.9279477596282959
1042,marie,-1.7670646905899048,1.0260061025619507
1043,hold,-2.7802999019622803,2.2990384101867676
1044,tight,-2.5854332447052,-2.4431638717651367
1045,mountains,-5.176033973693848,-2.268864154815674
1046,feel,-4.54746675491333,3.087198495864868
1047,free,-1.2937288284301758,1.189421534538269
1048,read,-1.267857313156128,1.0350624322891235
1049,south,-1.6361931562423706,-1.0995179414749146
1050,clutch,-2.1201469898223877,-3.759091377258301
1051,branches,-1.189626693725586,-2.4112155437469482
1052,grow,0.1543516367673874,1.4167102575302124
1053,stony,-2.317795991897583,-0.39956820011138916
1054,rubbish,-1.382644772529602,1.510870099067688
1055,son,-1.513107180595398,4.550785541534424
1056,say,10.428487777709961,11.415861129760742
1057,guess,-1.9480490684509277,3.4495489597320557
1058,heap,-3.6044538021087646,3.408815860748291
1059,images,-3.055622100830078,0.7455896735191345
1060,sun,-6.3674750328063965,-2.1775577068328857
1061,beats,-2.8513200283050537,0.44961342215538025
1062,gives,-2.3209564685821533,-1.8117717504501343
1063,shelter,-1.513411283493042,-2.1026852130889893
1064,cricket,-0.9176563620567322,-2.2223310470581055
1065,stone,0.41058018803596497,-6.79400634765625
1066,shadow,-3.6356241703033447,-3.2873082160949707
1067,red,-6.331852912902832,-6.929859161376953
1068,show,-2.150300979614258,1.8887742757797241
1069,striding,-0.2764524221420288,-1.0823066234588623
1070,rising,-2.1906614303588867,2.2637531757354736
1071,meet,-0.3554863929748535,2.6951966285705566
1072,fear,-0.09011413156986237,7.669346809387207
1073,handful,-0.7927905321121216,2.26155948638916
1074,dust,-2.6959524154663086,5.687870979309082
1075,frisch,-0.27612313628196716,1.842250108718872
1076,weht,-0.5620719790458679,1.3796883821487427
1077,der,-0.3363189101219177,0.6348506808280945
1078,heimat,0.28467005491256714,-0.3032742440700531
1079,zu,0.5010601878166199,-0.41688570380210876
1080,mein,0.4473780393600464,-0.5830984115600586
1081,irisch,0.7007793188095093,-0.42598748207092285
1082,kind,5.905419826507568,-1.0113853216171265
1083,wo,1.0217794179916382,-0.398002028465271
1084,weilest,1.3030041456222534,-0.2570609748363495
1085,du,1.4684081077575684,-0.03584106266498566
1086,gave,4.9572858810424805,3.5785410404205322
1087,hyacinths,0.999798059463501,-0.3661283552646637
1088,year,10.728208541870117,-3.0746748447418213
1089,ago,1.0837215185165405,0.523888885974884
1090,called,-0.313076376914978,-2.814188241958618
1091,hyacinth,-2.196924924850464,-0.9668169617652893
1092,late,-3.833273410797119,-5.18363094329834
1093,arms,-2.0856027603149414,-0.33935055136680603
1094,full,-4.321775436401367,-1.5798245668411255
1095,wet,-1.3196957111358643,-1.1269457340240479
1096,could,-1.2109471559524536,-1.5748172998428345
1097,failed,0.8709203600883484,-0.521318256855011
1098,knew,0.3897637724876404,0.5967020392417908
1099,looking,1.3205569982528687,-1.5087717771530151
1100,oed,-0.03541497513651848,-3.643145799636841
1101,und,-0.40826767683029175,-4.301649570465088
1102,leer,-0.6844210028648376,-4.192086219787598
1103,das,-0.7915981411933899,-3.871539831161499
1104,meer,-1.2095263004302979,-2.7896101474761963
1105,madame,-0.8364697694778442,-2.3486242294311523
1106,sosostris,-0.5467954277992249,-2.237774610519409
1107,famous,-0.3512064516544342,-1.8452166318893433
1108,clairvoyante,-0.16191470623016357,-1.6101183891296387
1109,bad,0.08216489106416702,-1.1496760845184326
1110,cold,2.497175931930542,0.5059152841567993
1111,nevertheless,0.37227949500083923,-0.8447452187538147
1112,known,-1.5027430057525635,0.7498874664306641
1113,wisest,0.05802297964692116,-0.9214328527450562
1114,woman,1.510769009590149,-0.2563498616218567
1115,europe,-0.16377957165241241,-0.5836904048919678
1116,wicked,-1.9247502088546753,-0.951582670211792
1117,pack,-0.4812695384025574,-0.23110538721084595
1118,card,-1.8110623359680176,0.7933448553085327
1119,drowned,0.12952661514282227,-1.2018142938613892
1120,phoenician,-1.1149990558624268,1.2257670164108276
1121,sailor,-0.4540904760360718,-0.7112383842468262
1122,pearls,0.054777536541223526,-1.0085872411727905
1123,belladonna,-0.7015759944915771,-0.9150747656822205
1124,situations,-1.3162308931350708,0.3989281952381134
1125,staves,-1.7021903991699219,1.0234978199005127
1126,wheel,-1.4196809530258179,0.9238901138305664
1127,merchant,-4.751051425933838,0.9098802804946899
1128,blank,-1.5317981243133545,0.7869367003440857
1129,carries,-2.102088451385498,-1.5789483785629272
1130,forbidden,-0.18886709213256836,1.718884825706482
1131,see,-0.9540857076644897,0.6436845660209656
1132,find,5.907357692718506,1.1353602409362793
1133,hanged,0.11128499358892441,2.5645360946655273
1134,crowds,0.6279036998748779,2.1487619876861572
1135,walking,0.5260158181190491,3.2444825172424316
1136,ring,1.1172091960906982,-1.3935956954956055
1137,thank,-2.114384174346924,-2.9204680919647217
1138,dear,1.733834147453308,0.3117211163043976
1139,equitone,1.5438441038131714,1.3088736534118652
1140,tell,-0.21374863386154175,2.005697011947632
1141,bring,4.483388423919678,5.235630512237549
1142,must,2.3075335025787354,6.183509826660156
1143,careful,-0.014620807953178883,3.2281243801116943
1144,unreal,-0.8848126530647278,0.31806331872940063
1145,city,3.6413185596466064,1.7322276830673218
1146,crowd,-0.93979412317276,-1.3514716625213623
1147,flowed,-1.1120460033416748,-0.9909429550170898
1148,london,-2.6143321990966797,0.8977378010749817
1149,bridge,-1.5940972566604614,0.839959442615509
1150,undone,0.049809034913778305,2.522897243499756
1151,sighs,1.1156636476516724,2.602497100830078
1152,short,5.939884185791016,0.8904972076416016
1153,infrequent,0.5847727060317993,1.3584872484207153
1154,exhaled,0.20914864540100098,0.2517434060573578
1155,fixed,1.447769045829773,2.7212226390838623
1156,feet,1.5349020957946777,-4.472598552703857
1157,hill,0.6870912313461304,-1.6022790670394897
1158,king,-2.959118366241455,2.8106510639190674
1159,william,-1.5776479244232178,-2.4709157943725586
1160,street,-2.186178207397461,-3.2215330600738525
1161,saint,-1.4533847570419312,-2.5373001098632812
1162,woolnoth,-1.8842723369598389,-2.813467502593994
1163,stroke,-0.7830356359481812,0.40175873041152954
