,Word,x_val,y_val
584,gate,0.1814299374818802,0.12174879759550095
585,discover,-0.09854863584041595,-1.2185219526290894
586,source,-0.2799263894557953,-1.5426405668258667
587,longest,-0.3022848665714264,-1.5801231861114502
588,river,-0.277636855840683,-1.8538588285446167
589,hidden,-0.4136026203632355,-2.065286636352539
590,waterfall,-0.33126410841941833,-2.0563623905181885
591,child,-0.26317042112350464,-2.130067825317383
592,looked,-0.031648047268390656,-2.144580602645874
593,stillness,0.3321656286716461,-1.6227951049804688
594,wave,0.409431517124176,-0.7056589722633362
595,quick,0.35389450192451477,0.3358010947704315
596,condition,-0.08049927651882172,0.940683901309967
597,simplicity,-0.9710438251495361,1.5657579898834229
598,costing,-1.627431869506836,1.683817744255066
599,everything,-2.502464532852173,1.4231935739517212
600,crowned,-2.759197473526001,0.6534159183502197
601,knot,-2.5893006324768066,0.4912452697753906
