,Word,x_val,y_val
581,1955through,-0.33375364542007446,1.4941521883010864
582,unknown,-0.3141564726829529,1.1425684690475464
583,unremembered,-0.3130147159099579,0.7701045870780945
584,gate,-0.13200066983699799,0.16389361023902893
585,discover,-0.13982859253883362,-1.3624794483184814
586,source,0.05626571550965309,-1.765245795249939
587,longest,0.1387287974357605,-1.9707636833190918
588,river,0.04786950722336769,-2.176185131072998
589,hidden,0.31383204460144043,-2.45930552482605
590,waterfall,0.22499792277812958,-2.304140090942383
591,child,0.24150294065475464,-2.4266715049743652
592,looked,-0.11220082640647888,-2.2365705966949463
593,stillness,-0.5310566425323486,-1.690651774406433
594,wave,-0.7078391909599304,-0.8102863430976868
595,quick,-0.6479893922805786,0.05643799155950546
596,condition,-0.19433075189590454,0.5847733616828918
597,simplicity,0.9375399351119995,0.9235158562660217
598,costing,1.6751375198364258,1.024122953414917
599,everything,2.7416956424713135,0.7752925753593445
600,crowned,2.8250815868377686,0.22716835141181946
601,knot,2.6499478816986084,0.10510719567537308
