,Word,x_val,y_val
582,unknown,-0.1897994577884674,1.429742455482483
583,unremembered,-0.13541564345359802,1.1399893760681152
584,gate,-0.08694373071193695,0.6923173666000366
585,discover,-0.1302323192358017,-0.7005676627159119
586,source,-0.09852291643619537,-1.1222889423370361
587,longest,-0.05895435810089111,-1.4300092458724976
588,river,-0.12915587425231934,-1.627644658088684
589,hidden,-0.07449094206094742,-1.7967314720153809
590,waterfall,-0.029272019863128662,-1.8847589492797852
591,child,-0.19523729383945465,-2.2231736183166504
592,looked,-0.43331974744796753,-2.0739243030548096
593,stillness,-0.6441582441329956,-1.31950044631958
594,wave,-0.6852732300758362,-0.41628700494766235
595,quick,-0.35520491003990173,0.3090306520462036
596,condition,0.15334542095661163,0.9174784421920776
597,simplicity,1.2416932582855225,1.2096614837646484
598,costing,1.7468897104263306,1.0974818468093872
599,everything,2.517899751663208,0.5507432818412781
600,crowned,2.7419590950012207,-0.2644660472869873
601,knot,2.308356761932373,-0.4379947781562805
