,Word,x_val,y_val
582,unknown,-0.3842259347438812,1.6314932107925415
583,unremembered,-0.23681658506393433,1.57566499710083
584,gate,-0.17420445382595062,1.3664523363113403
585,discover,-0.09344318509101868,0.4495670199394226
586,source,-0.14186351001262665,0.17042729258537292
587,longest,-0.08649953454732895,0.0008263530908152461
588,river,-0.21298888325691223,-0.23795779049396515
589,hidden,-0.19209024310112,-0.5739118456840515
590,waterfall,-0.11802083998918533,-0.7077192664146423
591,child,-0.17144690454006195,-1.0530216693878174
592,looked,-0.273133248090744,-1.2284343242645264
593,stillness,-0.5358577966690063,-0.7291538715362549
594,wave,-0.6407817006111145,0.22066453099250793
595,quick,-0.4696505069732666,0.7840506434440613
596,condition,-0.04122582823038101,1.2154383659362793
597,simplicity,0.9624987840652466,1.5021148920059204
598,costing,1.4018737077713013,1.3583970069885254
599,everything,2.172541618347168,0.951606035232544
600,crowned,2.9804258346557617,-0.13024842739105225
601,knot,2.6659698486328125,-0.3169679641723633
