,Word,x_val,y_val
588,withering,-2.3754639625549316,-1.9031678438186646
589,flowers,-4.838091850280762,-1.5398634672164917
590,dropping,-2.0855491161346436,-1.6718101501464844
591,petals,-1.8624224662780762,-1.68009614944458
592,remaining,-0.4520547091960907,-4.50421142578125
593,motionless,-3.079566717147827,-2.7401235103607178
594,drifting,-2.3349170684814453,-2.3161208629608154
595,wreckage,-2.286773920059204,-0.26625296473503113
596,prayer,1.653738260269165,2.3928723335266113
597,bone,-1.5525782108306885,1.2693949937820435
598,beach,-0.5293150544166565,0.4285954535007477
599,unprayable,-0.7949053645133972,0.38057541847229004
600,calamitous,-0.2612851560115814,-0.12121763825416565
601,annunciation,1.8744311332702637,-2.7939400672912598
602,addition,-1.6930413246154785,-1.6613805294036865
603,trailing,-1.2429901361465454,-1.6100406646728516
604,consequence,-1.3480074405670166,-1.535939335823059
605,days,-1.0205663442611694,-1.2866179943084717
606,hours,-3.383185625076294,-3.9174110889434814
607,emotion,-0.7880762219429016,-0.5551191568374634
608,takes,-0.0011141701834276319,-1.768338918685913
609,emotionless,0.33686429262161255,-1.7614513635635376
610,living,9.039834022521973,-5.971031665802002
611,breakage,0.7599750757217407,-0.9139725565910339
612,believed,0.5605885982513428,-0.8357656002044678
613,therefore,0.6308529376983643,-0.2641260027885437
614,fittest,-0.2582767605781555,-0.47663193941116333
615,renunciation,-0.990096390247345,-0.3156166076660156
616,final,-0.4791797399520874,0.49343252182006836
617,failing,-0.6021308302879333,-1.6480594873428345
618,pride,-1.170096516609192,-0.7845076322555542
619,resentment,-0.0984337106347084,-1.057352900505066
620,powers,2.987884998321533,-2.210601568222046
621,unattached,1.0454306602478027,-0.7390295267105103
622,devotion,0.6166382431983948,-0.6215336322784424
623,might,8.155357360839844,-3.871727466583252
624,pass,2.4999594688415527,2.1346328258514404
625,devotionless,-0.13864284753799438,-0.47844111919403076
626,boat,-2.3964948654174805,-0.7062727212905884
627,slow,0.04504925385117531,-0.01583597995340824
628,leakage,-1.4675068855285645,-0.9535883069038391
629,listening,-1.0510931015014648,-2.478018283843994
630,undeniable,-0.5767462849617004,-2.418719530105591
631,clamour,-0.08958335220813751,-2.7082109451293945
632,fishermen,0.19066616892814636,-3.1320481300354004
633,sailing,0.323678582906723,-2.7640652656555176
634,tail,2.2779006958007812,-2.0820698738098145
635,cowers,3.5242416858673096,-1.8525986671447754
636,oceanless,4.5027594566345215,-1.6624752283096313
637,ocean,4.089828968048096,-1.4897598028182983
638,littered,4.016969680786133,-0.8271932601928711
639,wastage,3.697441339492798,-0.436830997467041
640,liable,1.8911749124526978,0.37686559557914734
641,destination,0.6109888553619385,-0.9202924370765686
642,forever,0.30527427792549133,1.1973634958267212
643,bailing,-0.42348262667655945,1.1364225149154663
644,setting,-1.3224117755889893,0.5198904871940613
645,hauling,-1.3877532482147217,1.2771401405334473
646,north,-1.5948981046676636,1.3208709955215454
647,east,-2.2828145027160645,0.7959738373756409
648,lowers,-2.256307601928711,0.9886523485183716
649,shallow,-2.1845643520355225,1.1579821109771729
650,banks,-2.0640904903411865,1.5387331247329712
651,unchanging,-2.3116633892059326,1.7977206707000732
652,erosionless,-2.373438835144043,1.7593718767166138
653,drawing,0.5720422863960266,2.4267773628234863
654,money,-1.0186991691589355,4.677838325500488
655,drying,-3.617302179336548,2.394103765487671
656,dockage,-1.9235341548919678,2.4222371578216553
657,making,-1.8899636268615723,2.4860079288482666
658,trip,-1.6743956804275513,2.3666484355926514
659,unpayable,-1.5066721439361572,1.9772199392318726
660,haul,-1.1058772802352905,1.7181591987609863
661,bear,5.349749565124512,2.812995195388794
662,examination,-0.5437735915184021,0.7500083446502686
663,voiceless,-0.482502818107605,-0.021922731772065163
664,movement,5.644879341125488,-4.3888630867004395
665,pain,-2.200303554534912,-1.539536714553833
666,painless,-2.117602586746216,-1.6795177459716797
667,hardly,-0.09201062470674515,0.06780549138784409
668,barely,0.7785579562187195,2.2646420001983643
669,prayable,1.2640690803527832,2.1627984046936035
670,seems,1.995285987854004,0.4204583466053009
671,becomes,3.243917226791382,-1.9479457139968872
672,another,1.7871886491775513,4.798977851867676
673,pattern,5.099574089050293,-6.605349063873291
674,ceases,-1.1182938814163208,-1.4542559385299683
675,mere,-0.19445373117923737,-1.4269464015960693
676,development,-2.046311855316162,-1.0821624994277954
677,latter,-2.1405677795410156,-1.2963190078735352
678,partial,-3.280374050140381,0.18582214415073395
679,fallacy,-1.7967787981033325,-1.110774040222168
680,encouraged,-1.6403007507324219,-1.2779392004013062
681,superficial,-1.1314648389816284,-0.4758845269680023
682,notions,-1.094394564628601,-0.27310195565223694
683,evolution,-0.6682934761047363,-0.1912163496017456
684,popular,0.8189853429794312,-0.35911452770233154
685,means,1.5086127519607544,-0.4158463478088379
686,disowning,1.348643183708191,-0.6877723336219788
687,moments,3.3586015701293945,-4.145552158355713
688,sense,2.1602039337158203,0.08565396070480347
689,fruition,0.7277567982673645,-2.258735418319702
690,fulfilment,0.42125171422958374,-4.118627071380615
691,security,0.5008623003959656,-2.7985687255859375
692,affection,0.13641357421875,-3.5837745666503906
693,dinner,0.062074627727270126,-2.7379817962646484
694,sudden,2.81528639793396,-2.400485038757324
695,experience,2.334960699081421,2.1534106731414795
696,missed,-0.5505865812301636,-0.8312225341796875
697,meaning,0.33343032002449036,2.3743579387664795
698,approach,-1.5058163404464722,-0.7497084140777588
699,restores,-1.0762704610824585,-0.3556215167045593
700,form,3.5180909633636475,-3.4287219047546387
701,assign,1.426965355873108,1.24098539352417
702,happiness,1.2928307056427002,1.5123538970947266
703,revived,1.370909333229065,1.6249933242797852
704,probably,0.014050884172320366,2.7937259674072266
705,quite,-0.653037965297699,2.472356081008911
706,ineffable,-0.33651015162467957,2.5234909057617188
707,backward,1.0257142782211304,0.7663151621818542
708,look,2.678729295730591,7.83366060256958
709,assurance,1.369714617729187,1.1279897689819336
710,recorded,0.21711395680904388,0.34271836280822754
711,history,6.917840003967285,-2.7643699645996094
712,shoulder,0.2957342565059662,0.6802624464035034
713,primitive,0.8095316886901855,0.17975397408008575
714,terror,1.9962921142578125,3.762526035308838
715,discover,0.7726829051971436,-2.4144766330718994
716,agony,7.146093845367432,2.5736093521118164
717,whether,-0.03494198992848396,3.8675448894500732
718,due,0.33301252126693726,0.725554883480072
719,misunderstanding,3.194641590118408,-0.6682755351066589
720,hoped,-1.27285635471344,2.6839065551757812
721,wrong,-0.47670069336891174,7.413599491119385
722,dreaded,-0.4962008595466614,1.6013849973678589
723,question,2.40037202835083,0.6730615496635437
724,likewise,2.699889898300171,0.52489173412323
725,permanent,3.412501573562622,0.548859715461731
726,permanence,4.890635013580322,1.3864259719848633
727,appreciate,4.446013450622559,1.076054334640503
728,better,6.232490062713623,3.811664342880249
729,nearly,3.8153905868530273,4.268945693969727
730,experienced,2.1150002479553223,1.4054151773452759
731,involving,2.3128483295440674,1.439945936203003
732,covered,2.221217393875122,0.8435163497924805
733,currents,1.8649988174438477,0.6547132730484009
734,action,11.421356201171875,-1.9789066314697266
735,remains,0.6849902868270874,1.4394892454147339
736,unqualified,0.6317116022109985,1.5072373151779175
737,unworn,-0.07019536942243576,1.4876505136489868
738,subsequent,0.03610387444496155,1.474144458770752
739,attrition,-0.5676690936088562,1.024111270904541
740,change,1.467050313949585,1.5655161142349243
741,smile,3.0755481719970703,0.10071749240159988
742,abides,3.7493979930877686,-0.15741975605487823
743,preserver,3.4407434463500977,-0.7380670309066772
744,cargo,1.1973644495010376,-0.7645497918128967
745,negroes,-1.22251558303833,0.1265670657157898
746,cows,-1.9367645978927612,0.3162209689617157
747,chicken,-2.114503860473633,0.20861588418483734
748,coops,-2.485168933868408,0.286443293094635
749,bitter,-2.928062915802002,1.070547103881836
750,apple,-4.723574161529541,1.2137012481689453
751,bite,-2.487111806869507,0.6734044551849365
752,ragged,-2.5666446685791016,0.1599055975675583
753,restless,-2.8283097743988037,-0.47065871953964233
754,waters,-4.080316066741943,-4.8501482009887695
755,waves,-1.3573137521743774,-0.8547143340110779
756,wash,-4.172767639160156,-3.557110548019409
757,fogs,-1.818097710609436,-2.250990629196167
758,conceal,-1.956529974937439,-2.5217819213867188
759,halcyon,-1.4883743524551392,-2.6729092597961426
760,monument,-0.12089285999536514,-2.0494062900543213
761,navigable,-0.21771958470344543,-1.8968616724014282
762,weather,0.15799959003925323,-1.6997876167297363
763,seamark,0.2727985680103302,-1.4201399087905884
764,lay,0.5000320672988892,-1.6111079454421997
765,course,0.559683620929718,-1.287164330482483
766,sombre,1.0494457483291626,-1.6011357307434082
767,fury,1.2408006191253662,-1.430248498916626
768,sometimes,3.8124077320098877,-0.46152159571647644
769,wonder,3.10394024848938,2.8157882690429688
770,krishna,3.2822625637054443,-0.4854777753353119
771,way,9.6159029006958,2.5988516807556152
772,putting,4.39392614364624,0.3095662593841553
773,thing,11.777617454528809,3.641573429107666
774,faded,4.698671817779541,-2.5800516605377197
775,song,1.552951455116272,-2.360825300216675
776,royal,1.2524213790893555,-1.8863691091537476
777,lavender,-1.0278867483139038,-1.5228019952774048
778,spray,-3.1694889068603516,-1.5520942211151123
779,wistful,-1.82773756980896,-0.6702787280082703
780,regret,-3.190316915512085,0.8888143301010132
781,yet,1.5487067699432373,3.847900390625
782,pressed,-1.4137667417526245,1.132288932800293
783,yellow,-0.6066010594367981,1.2068721055984497
784,leaves,-1.744473934173584,1.5088672637939453
785,book,0.06578895449638367,0.6026341915130615
786,opened,1.9207878112792969,2.7349588871002197
787,forward,6.245609760284424,2.5670299530029297
788,back,6.072218894958496,4.156932353973389
789,steadily,3.1817052364349365,1.67994225025177
790,sure,3.851349353790283,0.9748238921165466
791,healer,2.59912371635437,1.9178025722503662
792,train,2.5661990642547607,0.5713456273078918
793,starts,2.8480658531188965,-1.2578377723693848
794,passengers,-0.007653480861335993,0.38005372881889343
795,settled,0.06381798535585403,0.5498645901679993
796,periodicals,-0.4719577729701996,-0.023967547342181206
797,business,1.0287407636642456,-0.8692293167114258
798,letters,-3.2627556324005127,1.5165303945541382
799,platform,-1.6233054399490356,-0.9726009368896484
800,relax,-1.2525633573532104,-1.408958077430725
801,grief,-1.3465347290039062,-1.9642256498336792
802,relief,-1.3770020008087158,-2.9448189735412598
803,sleepy,-0.9930433034896851,-1.4629693031311035
804,hundred,-0.8812239766120911,-0.9328144788742065
805,fare,3.0317487716674805,2.8718488216400146
806,travellers,0.9939936399459839,-0.4120415151119232
807,escaping,1.3863952159881592,-0.3652503490447998
808,lives,4.248859405517578,1.1314600706100464
809,station,1.1911125183105469,0.30682745575904846
810,arrive,6.374159336090088,1.9193389415740967
811,terminus,0.6332768797874451,-0.20336611568927765
812,narrowing,-0.130480095744133,-0.08556918054819107
813,rails,0.09826688468456268,-0.01442846842110157
814,slide,1.1166750192642212,-0.6311821341514587
815,deck,-0.8867979049682617,0.30181270837783813
816,drumming,-1.1982795000076294,0.4233686029911041
817,liner,0.0854840949177742,0.8440935611724854
818,furrow,1.4277371168136597,1.6847869157791138
819,widens,2.05224609375,1.0143648386001587
820,finished,2.909433126449585,-0.1859237253665924
821,nightfall,1.458387851715088,1.0908746719360352
822,aerial,0.3124655783176422,-0.6372374892234802
823,descanting,1.2280910015106201,-0.4817759692668915
824,ear,2.233764171600342,-0.9319357872009277
825,murmuring,4.344936847686768,-0.10861535370349884
826,shell,2.737318992614746,-0.3359030485153198
827,language,6.451718807220459,-0.6075334548950195
828,voyaging,3.440882921218872,1.0554919242858887
829,harbour,0.6960198283195496,1.975420594215393
830,receding,1.6676914691925049,1.3139855861663818
831,disembark,1.7233413457870483,0.9262716770172119
832,hither,2.3626112937927246,-0.043251633644104004
833,farther,3.3214123249053955,-0.456684947013855
834,consider,3.8548171520233154,1.5658859014511108
835,equal,2.0903148651123047,-1.308232307434082
836,moment,10.176246643066406,-1.2811228036880493
837,inaction,0.15001556277275085,-0.28596222400665283
838,receive,-0.39670392870903015,0.10133390128612518
839,whatever,-1.4666959047317505,-1.3485262393951416
840,sphere,1.3219919204711914,0.5710099935531616
841,intent,6.036759376525879,1.1662163734436035
842,every,9.86219596862793,-4.0975847244262695
843,fructify,4.5111870765686035,0.8930873274803162
844,voyagers,1.0796862840652466,1.287385106086731
845,seamen,-0.7767621278762817,0.41636285185813904
846,came,5.832173824310303,0.8212000131607056
847,port,-1.5166497230529785,0.5840577483177185
848,bodies,-1.4586126804351807,-0.29996392130851746
849,trial,-2.4253854751586914,-1.2470552921295166
850,event,-2.071784019470215,-2.5620152950286865
851,real,-1.1008321046829224,-1.4890614748001099
852,admonished,0.6204139590263367,-0.06307020038366318
853,arjuna,0.9479494690895081,0.19075341522693634
854,field,2.385765790939331,1.910341501235962
855,battle,1.021324872970581,0.9727946519851685
856,well,12.959039688110352,4.3962016105651855
857,shrine,-0.48589804768562317,-0.17324307560920715
858,stands,-1.063307285308838,-0.37578609585762024
859,promontory,-1.0928106307983398,-0.21947890520095825
860,ships,-1.0450057983398438,-2.5307278633117676
861,fish,0.01700662262737751,-0.5664315819740295
862,concerned,-0.08320216089487076,-0.5753039121627808
863,lawful,0.10646053403615952,-0.7526214718818665
864,traffic,0.15972648561000824,-0.8551010489463806
865,conduct,0.4296647608280182,-1.0145361423492432
866,repeat,0.17487725615501404,-1.1038892269134521
867,behalf,-0.6032694578170776,-1.485053539276123
868,seen,-0.5112963914871216,-1.1232346296310425
869,sons,-0.6497868299484253,-0.930584728717804
870,husbands,-1.086320400238037,-0.9941390752792358
871,forth,-1.7323591709136963,-0.2900322675704956
872,returning,-1.7789887189865112,-0.32123681902885437
873,figlia,-1.5250446796417236,-0.4179190993309021
874,del,-1.330897331237793,-0.9918250441551208
875,tuo,-0.667327344417572,-1.1326966285705566
876,figlio,-0.5326927900314331,-1.2785450220108032
877,queen,-1.5144410133361816,-2.540358066558838
878,heaven,1.7687822580337524,-2.72411847114563
879,ended,2.0604045391082764,-2.3348746299743652
880,voyage,-0.9229567050933838,-1.1422193050384521
881,lips,-1.776119351387024,-1.5755585432052612
882,throat,-0.06648752093315125,-3.045175313949585
883,wherever,-0.7939079403877258,-2.8277037143707275
884,reach,2.214209794998169,-4.805584907531738
885,sound,4.699190139770508,0.6027223467826843
886,perpetual,1.0138684511184692,-7.752371311187744
887,angelus,-0.1249086931347847,-4.034470081329346
888,communicate,-0.7890693545341492,-3.4421677589416504
889,mars,-1.2102336883544922,-3.365992546081543
890,converse,-1.406478762626648,-2.8078558444976807
891,spirits,-1.7051173448562622,-2.40865159034729
892,report,-2.901660442352295,-1.6365103721618652
893,behaviour,-2.3884165287017822,-2.0033938884735107
894,monster,-2.2701239585876465,-1.8800612688064575
895,describe,-2.2334797382354736,-1.8328365087509155
896,horoscope,-1.0743769407272339,-0.6552740335464478
897,haruspicate,-1.7732869386672974,-2.067838191986084
898,scry,-1.8091919422149658,-1.9571545124053955
899,observe,-1.7706470489501953,-1.8003431558609009
900,disease,-2.9766829013824463,-2.6878321170806885
901,signatures,-1.5757255554199219,-2.26885724067688
902,evoke,-1.719505786895752,-2.609325647354126
903,biography,-1.5227283239364624,-3.1144461631774902
904,wrinkles,-1.0830967426300049,-5.805334568023682
905,palm,-1.1766687631607056,-3.1259353160858154
906,tragedy,-1.0712636709213257,-2.700392961502075
907,fingers,-3.720856189727783,-4.024516582489014
908,release,1.2681738138198853,-2.2875211238861084
909,omens,-1.1268806457519531,-1.648339867591858
910,sortilege,-1.4850910902023315,-1.2892745733261108
911,tea,-1.473748803138733,-0.5692693591117859
912,riddle,-1.9489275217056274,0.992955207824707
913,inevitable,-2.3221616744995117,1.3473588228225708
914,playing,-2.17309308052063,1.6338680982589722
915,cards,-2.3630998134613037,4.81871223449707
916,fiddle,-2.057839870452881,1.5322561264038086
917,pentagrams,-1.9707229137420654,1.4021217823028564
918,barbituric,-2.104659080505371,1.4667026996612549
919,acids,-2.0233168601989746,0.9462807178497314
920,dissect,-1.9119662046432495,0.6075307130813599
921,recurrent,-0.8804280757904053,-1.144810676574707
922,image,-1.9919774532318115,0.581064760684967
923,explore,-1.9101437330245972,0.8945397734642029
924,womb,-1.9542760848999023,1.1981853246688843
925,tomb,-1.9716116189956665,1.3333604335784912
926,pastimes,-1.4154629707336426,1.3492968082427979
927,drugs,-1.1387939453125,1.2132258415222168
928,features,-2.085923910140991,2.2755255699157715
929,press,-0.8883947134017944,0.8054335117340088
930,especially,-0.4731157422065735,0.5785775184631348
931,distress,-0.6400805115699768,0.7032900452613831
932,nations,-0.4659698009490967,0.6419839262962341
933,perplexity,-0.7126842737197876,1.0128674507141113
934,shores,-1.8016287088394165,0.7823828458786011
935,asia,-1.854487657546997,2.208345413208008
936,edgware,-1.089850902557373,1.5876885652542114
937,road,1.4129369258880615,4.608419895172119
938,searches,0.39933255314826965,0.7615998983383179
939,clings,1.563596487045288,-0.8066508173942566
940,dimension,3.1743807792663574,-1.8979377746582031
941,apprehend,4.652772426605225,-2.4372365474700928
942,point,10.413138389587402,-3.5512685775756836
943,intersection,8.309468269348145,-3.250983715057373
944,timeless,8.058022499084473,-5.503241062164307
945,occupation,6.375950336456299,0.8195762634277344
946,either,4.523157596588135,0.4046078622341156
947,given,0.4793337285518646,2.596980094909668
948,taken,-0.5810650587081909,3.5860073566436768
949,lifetime,3.3594040870666504,3.7339987754821777
950,ardour,1.1022557020187378,0.7999070286750793
951,selflessness,2.593412160873413,-0.3173344135284424
952,unattended,3.5079777240753174,-1.5162400007247925
953,fit,1.2976162433624268,-4.500855445861816
954,shaft,2.650186538696289,-4.701561450958252
955,sunlight,-1.1272248029708862,-5.352790355682373
956,wild,-5.063174247741699,-3.351478099822998
957,thyme,-3.5126688480377197,-3.075294256210327
958,unseen,-4.551120758056641,-2.775336980819702
959,lightning,-3.604353904724121,-4.3874335289001465
960,waterfall,-2.5408952236175537,0.44408735632896423
961,deeply,-1.3019987344741821,-0.5997148156166077
962,lasts,0.05185708403587341,0.3087211847305298
963,guesses,3.4324824810028076,-2.6950902938842773
964,followed,-0.5892716646194458,-1.8006372451782227
965,rest,1.2801889181137085,-0.06301417201757431
966,observance,0.29132020473480225,0.29586416482925415
967,discipline,0.35719773173332214,0.4043561518192291
968,thought,3.991563081741333,4.700970649719238
969,hint,-0.3674875497817993,1.4392681121826172
970,half,-2.0514230728149414,4.670345783233643
971,guessed,-0.887152373790741,1.4728957414627075
972,understood,-2.4642081260681152,-0.08734818547964096
973,incarnation,-1.3548619747161865,1.362970232963562
974,impossible,-0.39043503999710083,1.1189358234405518
975,union,0.4516242742538452,1.4634358882904053
976,spheres,1.2306129932403564,-0.1111280769109726
977,existence,1.846445083618164,-0.200968936085701
978,conquered,7.724583625793457,-4.143100261688232
979,reconciled,2.3686864376068115,-1.6084715127944946
980,otherwise,1.3016961812973022,-2.2442352771759033
981,source,0.5014541745185852,-3.5921285152435303
982,driven,0.8280465006828308,-2.0860769748687744
983,daemonic,1.1403056383132935,-1.660834789276123
984,chthonic,1.7751390933990479,-1.6724456548690796
985,freedom,5.146033763885498,-2.083677053451538
986,aim,-0.1620529741048813,-1.2943159341812134
987,realised,0.7106568217277527,-1.3551106452941895
988,undefeated,-0.17781846225261688,-1.5407294034957886
989,gone,-1.5878387689590454,-3.545877695083618
990,content,-0.4623623490333557,-1.908510446548462
991,temporal,-1.1336010694503784,-3.061375617980957
992,reversion,-1.126602053642273,-1.304682970046997
993,nourish,-1.3638129234313965,-1.140414834022522
994,far,-2.9696342945098877,-1.7381434440612793
995,significant,-1.8288438320159912,0.14623433351516724
996,soil,-4.796895980834961,0.6053212881088257
997,burial,-1.7284592390060425,0.010259224101901054
998,cruellest,-1.7757457494735718,-0.8891788125038147
999,month,-1.7523281574249268,-1.3330378532409668
1000,breeding,-1.2051849365234375,-1.4116495847702026
1001,lilacs,-0.763469398021698,-1.3409702777862549
1002,mixing,-0.43685197830200195,-1.033143162727356
1003,desire,4.8859663009643555,-1.4955644607543945
1004,stirring,-1.2271941900253296,-3.5543625354766846
1005,dull,-1.7489465475082397,-1.6206283569335938
1006,roots,-0.1378568559885025,-3.886801242828369
1007,spring,5.35474157333374,-6.884464263916016
1008,kept,-3.690471649169922,-4.5035624504089355
1009,warm,-2.300830841064453,-6.547459602355957
1010,covering,-0.3741990327835083,-3.130652904510498
1011,forgetful,0.043826065957546234,-1.6563336849212646
1012,snow,-1.0115700960159302,-0.17333881556987762
1013,feeding,0.28217244148254395,-1.182395339012146
1014,dried,0.49202150106430054,-0.08336000889539719
1015,tubers,0.469379186630249,-0.04358913376927376
1016,summer,-1.5063813924789429,-3.394484519958496
1017,surprised,0.4968685507774353,-0.5890117883682251
1018,coming,3.3198821544647217,-0.6655194759368896
1019,starnbergersee,0.042282603681087494,-1.1863495111465454
1020,shower,-0.3622446060180664,-1.6227443218231201
1021,stopped,-0.5074857473373413,-1.2020153999328613
1022,colonnade,-1.121769666671753,-2.005666971206665
1023,went,-1.69130539894104,-0.10850866883993149
1024,hofgarten,-0.5322282314300537,-1.1730632781982422
1025,drank,-0.14222653210163116,-0.4681948125362396
1026,coffee,-0.11040791124105453,-0.5485050678253174
1027,talked,-0.02517787367105484,-0.6368499994277954
1028,bin,0.11985530704259872,0.009509791620075703
1029,gar,-0.14731258153915405,-0.08067813515663147
1030,keine,0.049043141305446625,0.1775672435760498
1031,russin,-0.2871796488761902,-0.04000440239906311
1032,stamm,-0.4811995029449463,0.18977175652980804
1033,aus,-1.0466207265853882,0.05611373484134674
1034,litauen,-1.015865683555603,0.3796500265598297
1035,echt,-0.9435919523239136,0.622787356376648
1036,deutsch,-0.9982331991195679,1.0691032409667969
1037,staying,-0.08345015347003937,2.3382251262664795
1038,cousin,-0.004442131146788597,2.8131227493286133
1039,took,2.221827983856201,6.554435729980469
1040,sled,0.2060057669878006,3.135117530822754
1041,frightened,-0.07469996809959412,3.1670517921447754
1042,marie,-1.127448320388794,4.062612056732178
1043,hold,-2.3420827388763428,2.2106099128723145
1044,tight,-1.2426310777664185,1.3132318258285522
1045,mountains,-1.5502654314041138,-1.4108562469482422
1046,feel,0.15561915934085846,5.051408290863037
1047,free,0.5590677261352539,1.1723812818527222
1048,read,0.902615487575531,0.9491629004478455
1049,south,0.7122543454170227,-1.0607737302780151
1050,clutch,-2.534538984298706,-4.804091453552246
1051,branches,-1.574263572692871,-2.106112003326416
1052,grow,0.9903045892715454,-2.740565061569214
1053,stony,-0.09902940690517426,-0.4846964180469513
1054,rubbish,0.3242446482181549,0.9026726484298706
1055,son,0.6373347043991089,1.8170217275619507
1056,say,11.617087364196777,3.8338353633880615
1057,guess,0.9736382961273193,3.1861023902893066
1058,heap,0.6773144602775574,3.3826119899749756
1059,images,0.3076106011867523,2.2733893394470215
1060,sun,-2.5686044692993164,3.0015389919281006
1061,beats,-0.8955931663513184,1.3050823211669922
1062,gives,-1.4974052906036377,0.5010916590690613
1063,shelter,-1.21344792842865,0.4282057285308838
1064,cricket,-0.7258148789405823,-0.6545023918151855
1065,stone,-0.1112125888466835,-6.735556125640869
1066,shadow,-0.9081795811653137,2.186995029449463
1067,red,-4.035126209259033,-0.36945080757141113
1068,show,-0.6482563018798828,2.766652822494507
1069,striding,0.5461100339889526,0.09469716995954514
1070,rising,-2.346832513809204,2.2519116401672363
1071,meet,-2.28981614112854,-0.30932632088661194
1072,fear,-1.8964672088623047,4.724313735961914
1073,handful,-0.9398009181022644,0.6164700984954834
1074,dust,0.4845903515815735,2.883894205093384
1075,frisch,-0.77772057056427,0.49973922967910767
1076,weht,-0.6765342354774475,0.5736472010612488
1077,der,-0.9569190740585327,0.1634664088487625
1078,heimat,-0.35097599029541016,-0.2785983383655548
1079,zu,-0.2857924699783325,-0.10203731805086136
1080,mein,-0.3394891023635864,-0.04291175305843353
1081,irisch,-0.5317016243934631,0.3358185291290283
1082,kind,5.440146446228027,-0.07411179691553116
1083,wo,0.07466477155685425,1.1171084642410278
1084,weilest,0.3390328288078308,0.9591145515441895
1085,du,0.7934054136276245,0.9560971856117249
1086,gave,0.8050177097320557,3.8898301124572754
1087,hyacinths,0.4029533267021179,0.7539177536964417
1088,year,7.377264976501465,0.4670257568359375
1089,ago,0.00017495191423222423,0.7576588988304138
1090,called,-0.9044908285140991,-0.21150457859039307
1091,hyacinth,-2.7390944957733154,0.7493745684623718
1092,late,-3.8463525772094727,-2.3928890228271484
1093,arms,-1.8573309183120728,0.7099996209144592
1094,full,-3.3207805156707764,2.8090014457702637
1095,wet,-1.6074739694595337,-0.6643122434616089
1096,could,-1.3877696990966797,0.5743247866630554
1097,failed,1.43500554561615,-0.08679170906543732
1098,knew,2.2208642959594727,-0.9958697557449341
1099,looking,2.079192638397217,-2.0425336360931396
1100,oed,-0.7787148952484131,-2.219339609146118
1101,und,-1.1782602071762085,-2.173469305038452
1102,leer,-1.4463361501693726,-2.000943899154663
1103,das,-1.504013180732727,-1.7224103212356567
1104,meer,-2.0000014305114746,-0.8379496932029724
1105,madame,-1.8208270072937012,-0.6194172501564026
1106,sosostris,-1.539042592048645,-0.5274238586425781
1107,famous,-1.4663166999816895,0.017671894282102585
1108,clairvoyante,-1.2706778049468994,0.26161524653434753
1109,bad,0.90863436460495,1.598207712173462
1110,cold,1.598276972770691,1.5044529438018799
1111,nevertheless,-0.9540324211120605,1.851452112197876
1112,known,-0.7160932421684265,4.824319362640381
1113,wisest,-1.4202978610992432,2.2467284202575684
1114,woman,0.07625297456979752,6.662416934967041
1115,europe,-1.0730565786361694,3.878756284713745
1116,wicked,-1.144299864768982,4.186025619506836
1117,pack,-0.8835002779960632,4.3066229820251465
1118,card,-1.8478740453720093,5.756026268005371
1119,drowned,-1.1807174682617188,3.564769744873047
1120,phoenician,-0.25419196486473083,4.45380163192749
1121,sailor,-0.39776670932769775,2.0072240829467773
1122,pearls,-1.5618035793304443,2.0042612552642822
1123,belladonna,-1.2858160734176636,0.8581799268722534
1124,situations,-1.3496280908584595,1.8264343738555908
1125,staves,-1.6356651782989502,3.34826397895813
1126,wheel,-1.827517032623291,6.301560878753662
1127,merchant,-5.204469203948975,4.68764066696167
1128,blank,-1.1468197107315063,3.475116491317749
1129,carries,-0.5579212307929993,3.5793538093566895
1130,forbidden,0.7924855351448059,3.414524555206299
1131,see,3.2088475227355957,2.1241211891174316
1132,find,6.909263610839844,4.367539405822754
1133,hanged,0.7433198690414429,2.175114870071411
1134,crowds,1.2281522750854492,0.7957378029823303
1135,walking,2.0689375400543213,1.7060518264770508
1136,ring,1.1148253679275513,0.1651754081249237
1137,thank,2.2382700443267822,4.781954765319824
1138,dear,1.3422377109527588,0.9113038182258606
1139,equitone,1.2769163846969604,1.1870219707489014
1140,tell,2.1256041526794434,1.3942757844924927
1141,bring,5.131977081298828,0.7307112812995911
1142,must,2.4193315505981445,1.476096749305725
1143,careful,0.13585993647575378,0.7561217546463013
1144,unreal,-1.4860422611236572,-1.3026570081710815
1145,city,1.360804796218872,-6.8639140129089355
1146,crowd,-1.0734931230545044,-1.6596516370773315
1147,flowed,-2.028127431869507,0.6538447141647339
1148,london,-2.5051677227020264,2.4283287525177
1149,bridge,-1.1280312538146973,2.2245781421661377
1150,undone,-0.17823602259159088,1.8820282220840454
1151,sighs,0.24874000251293182,1.8349323272705078
1152,short,3.476365804672241,0.17416277527809143
1153,infrequent,-0.7784903049468994,1.6741276979446411
1154,exhaled,-1.4031215906143188,1.483786940574646
1155,fixed,-0.8610959649085999,1.3423265218734741
1156,feet,-4.115182876586914,0.02183864824473858
1157,hill,-1.5971348285675049,-0.5061617493629456
1158,king,-1.670204758644104,4.642605304718018
1159,william,-2.5265090465545654,-0.8097641468048096
1160,street,-2.6093435287475586,-5.492301940917969
1161,saint,-2.116044521331787,-1.4100953340530396
1162,woolnoth,-1.9149813652038574,-1.2025586366653442
1163,stroke,0.039199475198984146,0.16128966212272644
