,Word,x_val,y_val
576,wild,0.45379725098609924,-0.6650217175483704
577,thyme,0.5805494785308838,-0.8057323098182678
578,unseen,0.6783089637756348,-0.9649695158004761
579,lightning,0.7915605902671814,-1.1886736154556274
580,waterfall,0.8316718339920044,-1.2763714790344238
581,music,2.193718194961548,-2.8797624111175537
582,deeply,0.9791308045387268,-1.4245747327804565
583,guess,2.4593136310577393,-2.4906747341156006
584,followed,1.3213796615600586,-1.3231984376907349
585,rest,1.3438501358032227,-1.342342495918274
586,observance,1.1868265867233276,-1.3537781238555908
587,discipline,1.1004559993743896,-1.3367047309875488
588,thought,0.9940721392631531,-1.342759370803833
589,half,1.4766398668289185,-2.367948532104492
590,guessed,0.8043100833892822,-1.371020793914795
591,gift,0.7634783387184143,-1.306506633758545
592,understood,0.5176092982292175,-1.0965908765792847
593,incarnation,0.3831188678741455,-0.9624074697494507
594,impossible,0.16914351284503937,-0.9315899610519409
595,union,-0.007064907345920801,-0.8631252646446228
596,existence,-0.23409460484981537,-0.8088770508766174
597,actual,-0.2528213858604431,-0.7685012221336365
598,conquered,-0.1956285536289215,-0.6434072256088257
599,reconciled,-0.06168703734874725,-0.4883405864238739
600,otherwise,0.1840960681438446,-0.3172852396965027
601,moved,0.3906485140323639,-0.09369446337223053
602,source,0.427005797624588,-0.023741455748677254
603,driven,0.39103373885154724,-0.029940960928797722
604,daemonic,0.24519817531108856,-0.11507637798786163
605,chthonic,0.133775994181633,-0.2553081512451172
606,right,-0.10825783014297485,-0.4152405560016632
607,freedom,-0.27509185671806335,-0.43674519658088684
608,aim,-0.2748771011829376,-0.22749100625514984
609,realised,-0.015747975558042526,-0.19586148858070374
610,undefeated,0.13297930359840393,-0.21853433549404144
611,gone,0.33241358399391174,-0.34444233775138855
612,content,0.6026559472084045,-0.6399991512298584
613,temporal,0.5370052456855774,-0.7899545431137085
614,reversion,0.40672996640205383,-0.7725296020507812
615,nourish,0.2085530310869217,-0.7226442098617554
616,far,0.04305694252252579,-0.6534231305122375
617,significant,-0.20989078283309937,-0.49383094906806946
618,soil,-0.22864362597465515,-0.3550995886325836
