,Word,x_val,y_val
577,thyme,0.6209475994110107,0.11348219960927963
578,unseen,0.8821000456809998,0.14953307807445526
579,lightning,1.168595552444458,0.20475070178508759
580,waterfall,1.228824257850647,0.22668983042240143
581,music,3.1809029579162598,0.33751994371414185
582,deeply,1.4126449823379517,0.22051218152046204
583,guess,3.0126559734344482,-0.15279167890548706
584,followed,1.682611346244812,-0.059397149831056595
585,rest,1.614595890045166,-0.12864866852760315
586,observance,1.4756152629852295,-0.16930189728736877
587,discipline,1.3085232973098755,-0.17968237400054932
588,thought,1.2225455045700073,-0.18127739429473877
589,half,1.5638483762741089,-0.24971957504749298
590,guessed,0.8517090678215027,-0.1243550181388855
591,gift,0.7189009189605713,-0.0903659239411354
592,understood,0.40393316745758057,-0.0634714886546135
593,incarnation,0.18600326776504517,-0.037489861249923706
594,impossible,-0.09846796840429306,-0.015727685764431953
595,union,-0.3379519283771515,0.00724969245493412
596,existence,-0.6027065515518188,-0.03217922896146774
597,actual,-0.6632920503616333,-0.048488590866327286
598,conquered,-0.43945690989494324,-0.10616738349199295
599,reconciled,-0.25118982791900635,-0.1708795726299286
600,otherwise,0.062029700726270676,-0.24201563000679016
601,moved,0.5225836634635925,-0.324359267950058
602,source,0.5830526947975159,-0.3442796468734741
603,driven,0.5390992164611816,-0.3699314296245575
604,daemonic,0.41918498277664185,-0.38084182143211365
605,chthonic,0.18118765950202942,-0.40785306692123413
606,right,-0.19346697628498077,-0.4887067973613739
607,freedom,-0.5019506812095642,-0.514591634273529
608,aim,-0.45050692558288574,-0.5983078479766846
609,realised,-0.16496235132217407,-0.5974147915840149
610,undefeated,0.09810391813516617,-0.5437580943107605
611,gone,0.3324373662471771,-0.4400887191295624
612,content,0.5712723731994629,-0.148880273103714
613,temporal,0.5228763222694397,0.12259913235902786
614,reversion,0.33242952823638916,0.2637013792991638
615,nourish,0.14862146973609924,0.35777223110198975
616,far,-0.0075281886383891106,0.4219248294830322
617,significant,-0.36958587169647217,0.40435791015625
618,soil,-0.4140423834323883,0.34231260418891907
