,Word,x_val,y_val
578,unseen,0.6679682731628418,-0.5932264924049377
579,lightning,0.860179603099823,-0.7885456681251526
580,waterfall,0.840320885181427,-0.8181310892105103
581,music,1.971907615661621,-1.794112205505371
582,deeply,0.8370471000671387,-0.8881531953811646
583,guess,1.8913625478744507,-1.2903753519058228
584,followed,1.0415359735488892,-0.7068064212799072
585,rest,0.9451454281806946,-0.6377437710762024
586,observance,0.8299955725669861,-0.75780189037323
587,discipline,0.6786181330680847,-0.7743992209434509
588,thought,0.5894885063171387,-0.8475122451782227
589,half,0.33476120233535767,-1.8022364377975464
590,guessed,0.1968754678964615,-1.0442495346069336
591,gift,0.13761256635189056,-1.049533486366272
592,understood,-0.03807508200407028,-0.9901295304298401
593,incarnation,-0.18778209388256073,-0.9280292391777039
594,impossible,-0.3228498101234436,-0.8932375311851501
595,union,-0.489413321018219,-0.9175961017608643
596,existence,-0.741047739982605,-0.9154416918754578
597,actual,-0.6973066926002502,-0.8896288275718689
598,conquered,-0.5205122828483582,-0.7082808613777161
599,reconciled,-0.37232089042663574,-0.5954717993736267
600,otherwise,-0.051851410418748856,-0.43686145544052124
601,moved,0.3367036283016205,-0.1826683133840561
602,source,0.3890237808227539,-0.14212408661842346
603,driven,0.3627917766571045,-0.11069665104150772
604,daemonic,0.25210946798324585,-0.17328913509845734
605,chthonic,0.03187539801001549,-0.24628661572933197
606,right,-0.23459292948246002,-0.3548645079135895
607,freedom,-0.4150531589984894,-0.34518909454345703
608,aim,-0.42647355794906616,-0.11379637569189072
609,realised,-0.1267372965812683,0.003012500936165452
610,undefeated,0.12060590088367462,-0.10430572926998138
611,gone,0.26989486813545227,-0.18830648064613342
612,content,0.4951142966747284,-0.5095511078834534
613,temporal,0.4873693287372589,-0.7211422324180603
614,reversion,0.3619479835033417,-0.7746491432189941
615,nourish,0.1813817322254181,-0.7266254425048828
616,far,0.0039319368079304695,-0.6245040893554688
617,significant,-0.2159993052482605,-0.5125009417533875
618,soil,-0.2574966251850128,-0.46660685539245605
