,Word,x_val,y_val
1162,foothold,0.8042238354682922,-0.41134363412857056
1163,bright,1.3375507593154907,0.8989641070365906
1164,vision,2.59722900390625,3.6332437992095947
1165,greater,1.0107890367507935,1.3697065114974976
1166,eastern,0.2755703926086426,0.995437741279602
1167,spires,0.3780977427959442,1.2207258939743042
1168,touch,0.5551114678382874,1.376675009727478
1169,morning,0.5374389886856079,1.5614265203475952
1170,slants,0.37740975618362427,1.8455469608306885
1171,western,0.39403533935546875,1.8458625078201294
1172,evening,-0.14654944837093353,1.4634381532669067
1173,twilight,-0.546972930431366,1.18980872631073
1174,stagnant,-0.6469871401786804,0.8051888346672058
1175,pools,-1.2362442016601562,0.06730388104915619
1176,batflight,-1.2809122800827026,0.03893084451556206
1177,moon,-1.2131106853485107,-0.18131166696548462
1178,star,-0.9832828640937805,-0.5329780578613281
1179,owl,-0.4210782051086426,-0.7444000244140625
1180,moth,-0.18014277517795563,-0.6506212949752808
1181,glowlight,0.7633252739906311,-0.14970079064369202
1182,grassblade,1.2242103815078735,0.06799452006816864
1183,thank,5.958919525146484,1.8636324405670166
1184,kindled,2.205392360687256,-1.1922974586486816
1185,small,0.690936267375946,-2.66349196434021
1186,meditate,-0.04704815894365311,-2.1427114009857178
1187,midnight,-0.4354620575904846,-2.0017967224121094
1188,directed,-0.5485731363296509,-1.0645984411239624
1189,coloured,-0.004778801463544369,-0.7096799612045288
1190,panes,0.08626066893339157,-0.7851330041885376
1191,windows,0.19573654234409332,-0.4859987795352936
1192,reflected,0.39684876799583435,-0.350080281496048
1193,polished,0.18807314336299896,-0.35612568259239197
1194,gilded,0.16320070624351501,-0.29823970794677734
1195,carven,-0.16145969927310944,-0.34226202964782715
1196,wood,-0.16314910352230072,-0.26445674896240234
1197,fresco,-0.1572772115468979,0.05536770075559616
1198,gaze,-0.5240054130554199,0.27180227637290955
1199,submarine,-0.24433334171772003,0.19610430300235748
1200,upward,-0.19818615913391113,0.49829789996147156
1201,fractures,-0.40520772337913513,0.6261575818061829
1202,unquiet,-0.7287489771842957,0.4703631103038788
1203,comes,1.4375569820404053,-0.4304736852645874
1204,glorify,2.3391599655151367,-0.5667429566383362
1205,rhythm,3.522737741470337,-1.033066987991333
1206,earthly,2.8136794567108154,-0.27251386642456055
1207,tire,2.7289183139801025,-0.9862644672393799
1208,glad,2.1772451400756836,-0.7199469804763794
1209,ends,3.7998878955841064,0.16038350760936737
1210,play,1.475633978843689,-1.0074268579483032
1211,pain,-0.0834297463297844,0.6941600441932678
1212,children,-0.7461219429969788,1.0694808959960938
1213,quickly,-0.3071962296962738,0.6855579018592834
1214,tired,-0.3557301163673401,0.6161615252494812
1215,fall,-0.3689348101615906,-0.2072867602109909
1216,asleep,0.3558461368083954,-0.7811658978462219
1217,rocket,0.5914158225059509,-1.104196310043335
1218,fired,0.8574173450469971,-1.2085638046264648
1219,distraction,0.24403445422649384,-0.7771639823913574
1220,concentration,0.016885368153452873,-0.4866184592247009
1221,sleep,0.12165029346942902,-1.970947027206421
1222,controlled,0.24358834326267242,-1.2650556564331055
1223,extinguish,1.6901795864105225,-0.6545307040214539
1224,candle,1.4863322973251343,-0.5939364433288574
1225,relight,1.9291905164718628,-0.9812987446784973
1226,quench,0.8330119252204895,-0.8650534152984619
1227,flame,1.070067286491394,-0.1920313835144043
1228,dappled,2.2921535968780518,0.7017136216163635
1229,hast,3.1339111328125,1.0871398448944092
1230,forming,2.7273290157318115,0.3192879855632782
1231,fingers,2.4346020221710205,-0.8883229494094849
1232,thereon,1.6404750347137451,-1.2223933935165405
1233,bodily,0.7469593286514282,1.4246808290481567
1234,reminds,2.8774771690368652,2.9290201663970947
1235,thanks,1.197690486907959,-0.40684574842453003
